Time,MinSpO2,PulseRate,BloodPressure,MovementIntensity,SleepStage
02:56,97.0,71,119/79,1.0,Light Sleep
02:57,96.6,83,122/78,1.0,Light Sleep
02:58,97.9,79,123/81,1.0,Light Sleep
02:59,97.3,80,124/80,1.0,Light Sleep
03:00,96.1,81,121/81,1.0,Light Sleep
03:01,97.8,72,123/79,1.0,Light Sleep
03:02,96.2,70,124/82,1.0,Light Sleep
03:03,96.0,82,123/80,1.0,Light Sleep
03:04,96.6,78,119/82,1.0,Light Sleep
03:05,96.4,81,117/80,1.0,Light Sleep
03:06,96.4,72,120/78,1.0,Light Sleep
03:07,97.9,79,117/82,1.0,Light Sleep
03:08,96.7,75,117/78,1.0,Light Sleep
03:09,97.9,83,124/81,1.0,Light Sleep
03:10,97.2,74,120/82,1.0,Light Sleep
03:11,96.7,81,120/82,1.0,Light Sleep
03:12,97.9,80,120/81,1.0,Light Sleep
03:13,96.0,72,123/80,1.0,Light Sleep
03:14,96.4,82,120/80,1.0,Light Sleep
03:15,96.7,71,119/81,1.0,Light Sleep
03:16,96.5,77,123/81,1.0,REM
03:17,96.5,77,119/80,1.0,Light Sleep
03:18,97.3,79,119/80,1.0,Light Sleep
03:19,96.4,76,117/80,1.0,Light Sleep
03:20,96.2,72,122/79,1.0,Light Sleep
03:21,96.9,78,122/80,1.0,Light Sleep
03:22,96.2,77,123/81,1.0,Light Sleep
03:23,96.6,72,124/82,1.0,Light Sleep
03:24,97.0,80,122/82,1.0,Light Sleep
03:25,97.0,77,122/80,1.0,Light Sleep
03:26,96.6,80,121/80,1.0,Light Sleep
03:27,96.2,75,122/80,1.0,Light Sleep
03:28,97.1,75,123/82,1.0,Light Sleep
03:29,96.5,71,119/79,1.0,REM
03:30,97.1,74,120/80,1.0,REM
03:31,97.9,83,119/81,1.0,REM
03:32,96.3,80,123/80,1.0,Light Sleep
03:33,96.2,79,120/82,1.0,REM
03:34,97.5,82,120/80,1.0,REM
03:35,96.7,72,122/80,1.0,REM
03:36,96.0,72,123/81,1.0,REM
03:37,96.2,80,124/82,1.0,Light Sleep
03:38,97.8,75,120/78,1.0,REM
03:39,96.9,71,124/81,1.0,REM
03:40,97.3,70,124/79,1.0,Light Sleep
03:41,97.2,71,117/80,1.0,REM
03:42,96.0,78,120/80,1.0,REM
03:43,97.7,83,116/81,1.0,REM
03:44,97.8,79,120/78,1.0,Light Sleep
03:45,96.3,81,122/82,1.0,Light Sleep
03:46,97.9,78,122/78,1.0,Light Sleep
03:47,97.3,76,118/80,1.0,Light Sleep
03:48,97.7,72,120/78,1.0,Light Sleep
03:49,96.7,79,124/78,1.0,Light Sleep
03:50,97.1,78,121/80,1.0,Light Sleep
03:51,97.9,81,122/80,1.0,REM
03:52,96.4,82,123/80,1.0,REM
03:53,96.6,71,118/80,1.0,REM
03:54,97.8,71,121/78,1.0,REM
03:55,96.5,77,120/80,1.0,REM
03:56,97.5,81,121/82,1.0,REM
03:57,97.5,78,121/79,1.0,Light Sleep
03:58,97.6,72,120/81,1.0,Light Sleep
03:59,96.8,80,117/79,1.0,Light Sleep
04:00,97.9,75,123/80,1.0,Light Sleep
04:01,97.9,74,121/79,1.0,Light Sleep
04:02,97.2,81,124/82,1.0,Light Sleep
04:03,97.4,72,122/78,1.0,Awake
04:04,97.9,77,120/82,1.0,Awake
04:05,96.7,94,119/82,1.4,Awake
04:06,96.6,84,116/82,1.0,Awake
04:07,96.0,83,121/78,1.0,Awake
04:08,96.7,77,120/80,1.0,REM
04:09,97.7,83,120/80,1.0,REM
04:10,96.8,73,117/81,1.0,REM
04:11,96.3,79,120/82,1.0,REM
04:12,96.5,74,122/80,1.0,Light Sleep
04:13,97.3,77,119/80,1.0,Light Sleep
04:14,97.0,74,121/81,1.0,Light Sleep
04:15,97.0,81,119/79,1.0,Light Sleep
04:16,96.8,72,118/79,1.0,Light Sleep
04:17,96.2,76,124/82,1.0,REM
04:18,96.5,79,121/79,1.0,REM
04:19,97.0,72,120/80,1.0,REM
04:20,96.6,83,123/79,1.0,REM
04:21,96.2,71,123/80,1.0,REM
04:22,97.3,73,119/82,1.0,REM
04:23,96.5,79,123/78,1.0,REM
04:24,97.3,83,117/80,1.0,REM
04:25,97.1,71,116/78,1.0,REM
04:26,97.6,70,120/80,1.0,REM
04:27,97.8,80,120/78,1.0,Light Sleep
04:28,97.0,72,122/78,1.0,REM
04:29,97.2,73,120/81,1.0,REM
04:30,96.7,80,120/81,1.0,REM
04:31,97.0,70,122/79,1.0,REM
04:32,97.7,80,119/80,1.0,Awake
04:33,97.7,72,120/80,1.0,Awake
04:34,97.1,75,118/80,2.38,Awake
04:35,97.9,83,120/82,1.0,Awake
04:36,96.1,83,118/82,1.0,Awake
04:37,97.5,77,116/78,1.0,Light Sleep
04:38,96.4,83,116/81,1.0,REM
04:39,97.7,79,124/79,1.0,REM
04:40,97.9,73,122/80,1.0,REM
04:41,97.4,73,122/79,1.0,Light Sleep
04:42,97.7,70,122/81,1.0,Light Sleep
04:43,96.2,78,119/80,1.0,Light Sleep
04:44,96.3,76,120/81,1.0,REM
04:45,97.1,77,124/80,1.0,REM
04:46,96.8,69,118/80,1.0,Light Sleep
04:47,97.2,70,117/80,1.0,Light Sleep
04:48,97.6,70,122/82,1.0,Light Sleep
04:49,97.0,70,121/81,1.0,Light Sleep
04:50,96.4,76,121/82,1.0,Light Sleep
04:51,96.7,73,124/80,1.0,REM
04:52,96.1,71,118/78,1.0,REM
04:53,96.8,82,116/80,1.0,REM
04:54,96.0,80,120/80,1.0,REM
04:55,97.4,82,124/80,1.0,Light Sleep
04:56,97.5,80,120/80,1.0,REM
04:57,96.6,82,120/80,1.0,REM
04:58,97.5,72,123/81,1.0,REM
04:59,97.3,78,118/82,1.0,REM
05:00,97.0,73,120/79,1.0,Light Sleep
05:01,97.0,78,121/80,1.0,Light Sleep
05:02,96.8,81,116/80,1.0,Light Sleep
05:03,96.7,81,124/80,1.0,REM
05:04,96.4,83,121/79,1.0,REM
05:05,97.1,70,116/80,1.0,REM
05:06,96.8,73,121/80,1.0,REM
05:07,96.7,83,117/82,1.0,REM
05:08,97.0,69,122/80,1.0,REM
05:09,98.0,78,124/78,1.0,REM
05:10,96.3,84,118/81,1.0,REM
05:11,97.1,71,122/80,1.0,REM
05:12,97.9,73,116/82,1.0,REM
05:13,97.1,74,118/80,1.0,Light Sleep
05:14,96.6,77,116/79,1.0,Light Sleep
05:15,97.4,79,120/79,1.0,Light Sleep
05:16,98.0,81,118/81,1.0,Light Sleep
05:17,96.8,81,117/80,1.0,Light Sleep
05:18,97.2,74,119/81,1.0,Light Sleep
05:19,97.8,77,119/80,1.0,REM
05:20,97.3,84,119/80,1.0,REM
05:21,97.0,83,124/78,1.0,Light Sleep
05:22,96.4,79,116/79,1.0,REM
05:23,97.8,80,122/78,1.0,REM
05:24,97.8,72,116/80,1.0,REM
05:25,96.4,81,120/79,1.0,REM
05:26,97.0,73,116/79,1.0,REM
05:27,97.2,79,121/80,1.0,REM
05:28,97.6,72,118/80,1.0,REM
05:29,96.7,83,120/81,1.0,REM
05:30,96.5,74,123/82,1.0,REM
05:31,97.8,73,121/82,1.0,REM
05:32,97.9,80,120/82,1.0,Light Sleep
05:33,96.7,78,119/80,1.0,Light Sleep
05:34,96.3,76,123/80,1.0,Light Sleep
05:35,97.1,78,122/82,1.0,Light Sleep
05:36,96.0,74,117/80,1.0,REM
05:37,96.1,82,124/79,1.0,REM
05:38,96.9,71,117/82,1.0,REM
05:39,97.4,72,116/78,1.0,REM
05:40,97.7,79,124/79,1.0,REM
05:41,96.1,79,124/81,1.0,Awake
05:42,97.5,80,124/82,1.0,Awake
05:43,96.5,80,120/82,2.19,Awake
05:44,97.7,81,116/81,1.0,Awake
05:45,96.9,84,118/81,1.0,Awake
05:46,97.1,83,124/82,1.0,REM
05:47,96.8,73,116/78,1.0,Awake
05:48,97.2,71,124/82,1.0,Awake
05:49,97.1,77,116/79,1.18,Awake
05:50,97.0,82,117/81,1.0,Awake
05:51,96.8,81,123/80,1.0,Awake
05:52,97.5,73,118/82,1.0,REM
05:53,96.9,71,119/78,1.0,REM
05:54,97.2,77,117/81,1.0,REM
05:55,97.6,71,118/80,1.0,REM
05:56,97.4,82,116/81,1.0,REM
05:57,96.9,78,122/80,1.0,REM
05:58,97.3,75,118/81,1.0,REM
05:59,96.9,74,124/78,1.0,Light Sleep
06:00,96.5,83,120/80,1.0,Light Sleep
06:01,96.4,79,122/82,1.0,Light Sleep
06:02,96.0,77,120/81,1.0,Light Sleep
06:03,96.9,74,123/81,1.0,Light Sleep
06:04,96.6,78,118/79,1.0,Light Sleep
06:05,96.8,80,119/80,1.0,REM
06:06,97.2,70,120/82,1.0,REM
06:07,97.9,78,117/81,1.0,REM
06:08,97.8,79,118/78,1.0,REM
06:09,96.2,84,120/78,1.0,REM
06:10,97.1,72,116/80,1.0,REM
06:11,97.2,82,120/79,1.0,REM
06:12,97.5,81,119/79,1.0,REM
06:13,97.3,82,120/80,1.0,Light Sleep
06:14,96.8,82,123/78,1.0,Light Sleep
06:15,96.8,80,119/80,1.0,Light Sleep
06:16,97.4,81,118/80,1.0,REM
06:17,97.3,79,124/81,1.0,REM
06:18,97.6,69,123/80,1.0,REM
06:19,97.3,72,119/78,1.0,REM
06:20,96.3,78,120/81,1.0,Light Sleep
06:21,96.5,76,120/82,1.0,Light Sleep
06:22,96.1,74,119/78,1.0,Light Sleep
06:23,96.2,75,120/78,1.0,Light Sleep
06:24,96.5,73,123/78,1.0,Light Sleep
06:25,96.5,75,119/80,1.0,Light Sleep
06:26,96.9,72,117/79,1.0,REM
06:27,97.9,73,123/82,1.0,REM
06:28,96.9,83,116/82,1.0,REM
06:29,97.6,81,124/80,1.0,Light Sleep
06:30,96.8,81,123/79,1.0,REM
06:31,97.9,80,119/78,1.0,REM
06:32,97.1,70,123/80,1.0,REM
06:33,96.1,72,116/82,1.0,REM
06:34,96.1,83,123/78,1.0,REM
06:35,97.3,80,121/78,1.0,REM
06:36,97.2,73,122/82,1.0,REM
06:37,97.0,70,116/82,1.0,REM
06:38,96.5,83,124/79,1.0,REM
06:39,97.1,72,118/81,1.0,REM
06:40,97.7,83,118/80,1.0,REM
06:41,96.2,79,120/79,1.0,REM
06:42,96.7,80,122/78,1.0,Light Sleep
06:43,96.3,73,122/79,1.0,REM
06:44,97.0,76,117/82,1.0,REM
06:45,97.8,84,119/78,1.0,REM
06:46,97.8,79,120/80,1.0,REM
06:47,97.7,84,116/79,1.0,REM
06:48,97.1,72,120/81,1.0,REM
06:49,96.4,82,119/80,1.0,REM
06:50,96.1,84,124/80,1.0,REM
06:51,96.1,78,120/78,1.0,Light Sleep
06:52,96.5,75,120/80,1.0,Light Sleep
06:53,97.8,77,121/80,1.0,Light Sleep
06:54,96.8,79,119/78,1.0,REM
06:55,97.4,83,120/80,1.0,REM
06:56,97.4,70,123/82,1.0,REM
06:57,97.6,76,120/80,1.0,REM
06:58,97.7,78,119/82,1.0,Awake
06:59,97.2,80,122/78,1.0,Awake
07:00,97.7,80,123/79,1.39,Awake
07:01,97.9,77,117/82,1.0,Awake
07:02,96.4,76,119/82,1.0,Awake
07:03,96.5,83,122/80,1.0,Light Sleep
07:04,96.4,76,120/78,1.0,Light Sleep
07:05,97.4,79,116/80,1.0,Light Sleep
07:06,96.6,83,118/78,1.0,Light Sleep
07:07,97.1,78,116/80,1.0,Light Sleep
07:08,96.5,79,123/82,1.0,Light Sleep
07:09,97.5,78,118/80,1.0,Light Sleep
07:10,96.2,79,119/78,1.0,Light Sleep
07:11,96.0,82,117/82,1.0,Light Sleep
07:12,97.7,83,123/81,1.0,Light Sleep
07:13,96.3,76,119/80,1.0,Light Sleep
07:14,96.1,77,121/79,1.0,Light Sleep
07:15,97.9,80,120/78,1.0,REM
07:16,97.3,82,122/80,1.0,REM
07:17,97.2,69,122/78,1.0,REM
07:18,96.9,74,116/82,1.0,REM
07:19,96.2,70,121/79,1.0,REM
07:20,97.8,84,118/81,1.0,REM
07:21,96.5,70,116/82,1.0,REM
07:22,96.7,79,118/79,1.0,REM
07:23,96.2,82,120/80,1.0,REM
07:24,96.6,83,116/79,1.0,REM
07:25,96.5,71,120/78,1.0,REM
07:26,96.6,73,118/81,1.0,REM
07:27,96.7,80,120/82,1.0,Light Sleep
07:28,96.8,71,119/80,1.0,REM
07:29,96.2,71,121/80,1.0,REM
07:30,96.8,78,124/80,1.0,Light Sleep
07:31,96.3,74,117/79,1.0,REM
07:32,97.8,73,123/80,1.0,REM
07:33,96.8,83,120/82,1.0,REM
07:34,96.4,71,118/81,1.0,REM
07:35,96.6,75,120/78,1.0,REM
07:36,96.1,79,124/80,1.0,Light Sleep
07:37,97.2,79,124/79,1.0,Light Sleep
07:38,97.5,73,118/79,1.0,Light Sleep
07:39,96.6,72,117/79,1.0,Light Sleep
07:40,96.8,74,118/80,1.0,Light Sleep
07:41,96.2,75,124/79,1.0,Light Sleep
07:42,97.6,82,122/79,1.0,REM
07:43,97.7,76,120/78,1.0,Awake
07:44,97.9,84,120/79,1.0,Awake
07:45,96.2,70,116/82,2.42,Awake
07:46,96.7,74,118/82,1.0,Awake
07:47,96.2,70,118/80,1.0,Awake
07:48,96.0,78,120/80,1.0,Light Sleep
07:49,97.9,70,118/82,1.0,Light Sleep
07:50,97.6,73,120/78,1.0,Light Sleep
07:51,96.8,70,119/82,1.0,Light Sleep
07:52,96.4,72,124/81,1.0,Light Sleep
07:53,97.7,70,123/80,1.0,Light Sleep
07:54,97.2,73,123/80,1.0,Light Sleep
07:55,96.3,74,122/80,1.0,Light Sleep
07:56,97.3,77,116/81,1.0,Light Sleep
07:57,97.5,74,123/78,1.0,Light Sleep
07:58,97.0,73,121/81,1.0,Light Sleep
07:59,96.6,79,120/80,1.0,Light Sleep
08:00,96.9,76,117/80,1.0,Light Sleep
08:01,96.1,78,117/78,1.0,Light Sleep
08:02,97.4,79,118/78,1.0,Light Sleep
08:03,96.4,74,116/82,1.0,REM
08:04,97.0,70,117/80,1.0,REM
08:05,97.6,81,123/79,1.0,REM
08:06,96.3,70,118/80,1.0,REM
08:07,96.6,78,120/79,1.0,REM
08:08,97.4,75,121/78,1.0,REM
